categoria,codigo_de_vehiculo,tipo_transaccion,marca,modelo,pais,ano_modelo,clase,sub_clase,tipo,avaluo,fecha_proceso,tipo_servicio,cilindraje,tipo_combustible,fecha_compra,canton,color_1,color_2,persona_natural__juridica,provincia
104679,10470477,COMPRA LOCAL,RANGER,FE250-10A,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1985.34,2025-12-24,PAR,250,GASOLINA,2025-12-24,AMBATO,NEG,,NATURAL,AMBATO
104679,10470476,COMPRA LOCAL,RANGER,FE250-10A,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1985.34,2025-12-19,PAR,250,GASOLINA,2025-12-17,AMBATO,NEG,NEG,NATURAL,AMBATO
104679,10470429,COMPRA LOCAL,RANGER,FE250-10A,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1985.34,2025-12-26,PAR,250,GASOLINA,2025-11-29,GIRON,PLA,,NATURAL,GIRON
104679,10470507,COMPRA LOCAL,RANGER,FE250-10A,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1985.34,2025-12-20,PAR,250,GASOLINA,2025-11-25,SAN VICENTE,NEG,,NATURAL,SAN VICENTE
104632,10423101,COMPRA LOCAL,JAC,HFC1063KNR 4.5 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,PLATAFORMA-C,PESADO,30640.0,2025-12-22,ALQ,4460,DIESEL,2025-12-01,GENERAL ANTONIO ELIZALDE,BLA,BLA,NATURAL,GENERAL ANTONIO ELIZALDE
104632,10219218,COMPRA LOCAL,JAC,HFC1063KNR 4.5 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,PLATAFORMA-C,PESADO,30640.0,2025-09-02,ALQ,4460,DIESEL,2025-08-31,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
104602,10303130,COMPRA LOCAL,FOTON,AUMARK E BJ1065 CP AC 2.5 2P 4X2 TM DIESEL,CHINA POPULAR,2026,CAMION,PLATAFORMA-C,PESADO,21565.0,2025-10-28,ALQ,2499,DIESEL,2025-10-28,PUERTO QUITO,BLA,BLA,NATURAL,PUERTO QUITO
104602,10467516,COMPRA LOCAL,GAC,AION UT AC 5P 4X2 TA EV,CHINA POPULAR,2027,AUTOMOVIL,ELECTRICO-A,LIVIANO,19990.0,2025-12-31,PAR,0,ELECTRICO,2025-12-31,CUENCA,VRD,,NATURAL,CUENCA
104602,10467518,COMPRA LOCAL,GAC,AION UT AC 5P 4X2 TA EV,CHINA POPULAR,2027,AUTOMOVIL,ELECTRICO-A,LIVIANO,19990.0,2025-12-30,PAR,0,ELECTRICO,2025-12-30,QUITO,VRD,,NATURAL,QUITO
104602,10467515,COMPRA LOCAL,GAC,AION UT AC 5P 4X2 TA EV,CHINA POPULAR,2027,AUTOMOVIL,ELECTRICO-A,LIVIANO,19990.0,2025-12-24,PAR,0,ELECTRICO,2025-12-24,DAULE,VRD,,NATURAL,DAULE
104587,10183989,COMPRA LOCAL,HINO,FM8JL7D-XG3 AC 7.7 2P 6X4 TM DIESEL,COLOMBIA,2026,VOLQUETA,VOLQUETA,PESADO,47255.14,2025-11-26,ALQ,7684,DIESEL,2025-11-25,PUERTO QUITO,AMA,AMA,NATURAL,PUERTO QUITO
104586,10479881,COMPRA LOCAL,FORD,EXPLORER PLATINUM AC 2.3 5P 4X4 TA,ESTADOS UNIDOS,2026,JEEP,JEEP,LIVIANO,47255.14,2025-12-26,PAR,2261,GASOLINA,2025-12-24,JARAMIJO,PLO,PLO,NATURAL,JARAMIJO
104586,10479917,COMPRA LOCAL,FORD,EXPLORER PLATINUM AC 2.3 5P 4X4 TA,ESTADOS UNIDOS,2026,JEEP,JEEP,LIVIANO,47255.14,2025-12-24,PAR,2261,GASOLINA,2025-12-24,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
104586,10479917,COMPRA LOCAL,FORD,EXPLORER PLATINUM AC 2.3 5P 4X4 TA,ESTADOS UNIDOS,2026,JEEP,JEEP,LIVIANO,47255.14,2025-12-26,PAR,2261,GASOLINA,2025-12-24,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
104572,10469279,COMPRA LOCAL,HONDA,WR-V EXL ELEVATE 1.5 5P 4X2 TA,BRASIL,2026,JEEP,JEEP,LIVIANO,29590.0,2025-12-30,PAR,1498,GASOLINA,2025-12-30,QUITO,PLA,,NATURAL,QUITO
104543,10479893,COMPRA LOCAL,FORD,EXPLORER ACTIVE AC 2.3 5P 4X4 TA,ESTADOS UNIDOS,2026,JEEP,JEEP,LIVIANO,47255.14,2025-12-26,PAR,2261,GASOLINA,2025-12-26,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
104543,10479873,COMPRA LOCAL,FORD,EXPLORER ACTIVE AC 2.3 5P 4X4 TA,ESTADOS UNIDOS,2026,JEEP,JEEP,LIVIANO,47255.14,2025-12-24,PAR,2261,GASOLINA,2025-12-24,SAN MIGUEL DE LOS BANCOS,NEG,NEG,NATURAL,SAN MIGUEL DE LOS BANCOS
104543,10479873,COMPRA LOCAL,FORD,EXPLORER ACTIVE AC 2.3 5P 4X4 TA,ESTADOS UNIDOS,2026,JEEP,JEEP,LIVIANO,47255.14,2025-12-26,PAR,2261,GASOLINA,2025-12-24,SAN MIGUEL DE LOS BANCOS,NEG,NEG,NATURAL,SAN MIGUEL DE LOS BANCOS
104543,10479885,COMPRA LOCAL,FORD,EXPLORER ACTIVE AC 2.3 5P 4X4 TA,ESTADOS UNIDOS,2026,JEEP,JEEP,LIVIANO,47255.14,2025-12-24,PAR,2261,GASOLINA,2025-12-24,SAN MIGUEL DE LOS BANCOS,BLA,BLA,NATURAL,SAN MIGUEL DE LOS BANCOS
104543,10479903,COMPRA LOCAL,FORD,EXPLORER ACTIVE AC 2.3 5P 4X4 TA,ESTADOS UNIDOS,2026,JEEP,JEEP,LIVIANO,47255.14,2025-12-24,PAR,2261,GASOLINA,2025-12-24,SAN MIGUEL DE LOS BANCOS,NEG,NEG,NATURAL,SAN MIGUEL DE LOS BANCOS
104543,10479903,COMPRA LOCAL,FORD,EXPLORER ACTIVE AC 2.3 5P 4X4 TA,ESTADOS UNIDOS,2026,JEEP,JEEP,LIVIANO,47255.14,2025-12-26,PAR,2261,GASOLINA,2025-12-24,SAN MIGUEL DE LOS BANCOS,NEG,NEG,NATURAL,SAN MIGUEL DE LOS BANCOS
104543,10457700,IMPORTACI?N DIRECTA,CAN-AM,MAVERICK R X RS,MEXICO,2024,MOTOCICLETA,CUADRON,LIVIANO,37626.11,2025-12-15,PAR,999,GASOLINA,2025-12-11,MONTECRISTI,NEG,NEG,NATURAL,MONTECRISTI
104526,10445348,IMPORTACI?N DIRECTA,JEEP,WRANGLER UNLIMITED AC 2.0 5P 4X4 TA HYBRID,ESTADOS UNIDOS,2022,JEEP,HIBRIDO-J,LIVIANO,20961.18,2025-12-11,PAR,2000,GASOLINA,2025-12-08,PUCARA,PLO,PLO,NATURAL,PUCARA
104514,10458926,COMPRA LOCAL,AUDI,A3 SPORTBACK 8YFACW AC 1.4 5P 4X2 TA,ALEMANIA,2026,AUTOMOVIL,STATION WAGON,LIVIANO,39990.0,2025-12-26,PAR,1395,GASOLINA,2025-12-22,GUAYAQUIL,PLO,PLO,NATURAL,GUAYAQUIL
104514,10206368,COMPRA LOCAL,HINO,AK8JRSA CON RETARD AC 7.7 1P 4X2 TM DIESEL,JAPON,2026,OMNIBUS,BUS,PESADO,47255.14,2025-11-14,ALQ,7684,DIESEL,2025-11-10,AMBATO,ANA,BLA,NATURAL,AMBATO
104513,10476617,IMPORTACI?N DIRECTA,JEEP,WRANGLER RUBICON AC 3.6 5P 4X4 TA,ESTADOS UNIDOS,2022,JEEP,JEEP,LIVIANO,15947.42,2025-12-24,PAR,3600,GASOLINA,2025-12-15,CUENCA,ROJ,ROJ,NATURAL,CUENCA
104512,10437458,COMPRA LOCAL,DFSK,E5 PLUS PHEV AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,JEEP,HIBRIDO-J,LIVIANO,29990.0,2025-12-31,PAR,1499,HIBRIDO_GASOLINA_BATERIAS,2025-12-31,QUITO,VRD,,NATURAL,QUITO
104512,10437453,COMPRA LOCAL,DFSK,E5 PLUS PHEV AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,JEEP,HIBRIDO-J,LIVIANO,29990.0,2025-12-23,PAR,1499,HIBRIDO_GASOLINA_BATERIAS,2025-12-23,QUITO,VRD,,NATURAL,QUITO
104512,10437455,COMPRA LOCAL,DFSK,E5 PLUS PHEV AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,JEEP,HIBRIDO-J,LIVIANO,29990.0,2025-12-23,PAR,1499,HIBRIDO_GASOLINA_BATERIAS,2025-12-23,SAN MIGUEL DE LOS BANCOS,VRD,VRD,NATURAL,SAN MIGUEL DE LOS BANCOS
104512,10437462,COMPRA LOCAL,DFSK,E5 PLUS PHEV AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,JEEP,HIBRIDO-J,LIVIANO,29990.0,2025-12-23,PAR,1499,HIBRIDO_GASOLINA_BATERIAS,2025-12-23,GUAYAQUIL,AZU,AZU,NATURAL,GUAYAQUIL
104512,10437437,COMPRA LOCAL,DFSK,E5 PLUS PHEV AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,JEEP,HIBRIDO-J,LIVIANO,29990.0,2025-12-23,PAR,1499,HIBRIDO_GASOLINA_BATERIAS,2025-12-20,SAN MIGUEL DE LOS BANCOS,PLA,PLA,NATURAL,SAN MIGUEL DE LOS BANCOS
104512,10437456,COMPRA LOCAL,DFSK,E5 PLUS PHEV AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,JEEP,HIBRIDO-J,LIVIANO,29990.0,2025-12-18,PAR,1499,HIBRIDO_GASOLINA_BATERIAS,2025-12-18,GUAYAQUIL,VRD,VRD,NATURAL,GUAYAQUIL
104512,10437470,COMPRA LOCAL,DFSK,E5 PLUS PHEV AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,JEEP,HIBRIDO-J,LIVIANO,29990.0,2025-12-18,PAR,1499,HIBRIDO_GASOLINA_BATERIAS,2025-12-18,QUITO,AZU,AZU,NATURAL,QUITO
104512,10437467,COMPRA LOCAL,DFSK,E5 PLUS PHEV AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,JEEP,HIBRIDO-J,LIVIANO,29990.0,2025-12-17,PAR,1499,HIBRIDO_GASOLINA_BATERIAS,2025-12-17,QUITO,AZU,AZU,NATURAL,QUITO
104512,10437422,COMPRA LOCAL,DFSK,E5 PLUS PHEV AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,JEEP,HIBRIDO-J,LIVIANO,29990.0,2025-12-22,PAR,1499,HIBRIDO_GASOLINA_BATERIAS,2025-12-16,GUAYAQUIL,NEG,NEG,NATURAL,GUAYAQUIL
104512,10437428,COMPRA LOCAL,DFSK,E5 PLUS PHEV AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,JEEP,HIBRIDO-J,LIVIANO,29990.0,2025-12-17,PAR,1499,HIBRIDO_GASOLINA_BATERIAS,2025-12-16,QUITO,BLA,BLA,NATURAL,QUITO
104512,10437420,COMPRA LOCAL,DFSK,E5 PLUS PHEV AC 1.5 5P 4X2 TA HYBRID,CHINA POPULAR,2026,JEEP,HIBRIDO-J,LIVIANO,29990.0,2025-12-13,PAR,1499,HIBRIDO_GASOLINA_BATERIAS,2025-12-12,QUITO,NEG,,NATURAL,QUITO
104512,10470296,COMPRA LOCAL,RANGER,TTK250,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1928.61,2025-12-22,PAR,250,GASOLINA,2025-12-22,ZAMORA,BLA,ROJ,NATURAL,ZAMORA
104512,10470296,COMPRA LOCAL,RANGER,TTK250,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1928.61,2025-12-23,PAR,250,GASOLINA,2025-12-22,ZAMORA,BLA,ROJ,NATURAL,ZAMORA
104512,10434189,COMPRA LOCAL,RANGER,TTK250,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1928.61,2025-12-18,PAR,250,GASOLINA,2025-12-05,ZAMORA,NEG,NEG,NATURAL,ZAMORA
104512,10433448,COMPRA LOCAL,RANGER,TTK250,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1928.61,2025-12-03,PAR,250,GASOLINA,2025-11-30,LA TRONCAL,NEG,NEG,NATURAL,LA TRONCAL
104512,10433448,COMPRA LOCAL,RANGER,TTK250,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1928.61,2025-12-04,PAR,250,GASOLINA,2025-11-30,LA TRONCAL,NEG,NEG,NATURAL,LA TRONCAL
104512,10434059,COMPRA LOCAL,RANGER,TTK250,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1928.61,2025-12-03,PAR,250,GASOLINA,2025-11-29,SALCEDO,NEG,NEG,NATURAL,SALCEDO
104512,10434530,COMPRA LOCAL,RANGER,TTK250,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1928.61,2025-12-04,PAR,250,GASOLINA,2025-11-29,PICHINCHA,NEG,NEG,NATURAL,PICHINCHA
104512,10433997,COMPRA LOCAL,RANGER,TTK250,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1928.61,2025-12-04,PAR,250,GASOLINA,2025-11-27,PASAJE,NEG,,NATURAL,PASAJE
104512,10434519,COMPRA LOCAL,RANGER,TTK250,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1928.61,2025-12-06,PAR,250,GASOLINA,2025-11-25,CAYAMBE,NEG,NEG,NATURAL,CAYAMBE
104512,10434512,COMPRA LOCAL,RANGER,TTK250,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,1928.61,2025-12-04,PAR,250,GASOLINA,2025-11-23,LATACUNGA,NEG,ROJ,NATURAL,LATACUNGA
104511,10149471,COMPRA LOCAL,SCANIA,G460 B AC 12.7 2P 6X4 TM DIESEL,BRASIL,2026,CAMION,CAJON-C,PESADO,47255.14,2025-11-14,ALQ,12740,DIESEL,2025-11-20,GUANO,ROJ,ROJ,NATURAL,GUANO
104511,10149471,COMPRA LOCAL,SCANIA,G460 B AC 12.7 2P 6X4 TM DIESEL,BRASIL,2026,CAMION,CAJON-C,PESADO,47255.14,2025-11-20,ALQ,12740,DIESEL,2025-11-20,GUANO,ROJ,ROJ,NATURAL,GUANO
104497,10435469,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-30,PAR,150,GASOLINA,2025-12-29,MANTA,ROJ,,NATURAL,MANTA
104497,10435290,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-27,PAR,150,GASOLINA,2025-12-27,MACHALA,ROJ,,NATURAL,MACHALA
104497,10435422,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-27,PAR,150,GASOLINA,2025-12-27,DURAN,VRD,,NATURAL,DURAN
104497,10435481,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-24,PAR,150,GASOLINA,2025-12-24,DURAN,ROJ,,NATURAL,DURAN
104497,10435284,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-26,PAR,150,GASOLINA,2025-12-23,PEDERNALES,ROJ,ROJ,NATURAL,PEDERNALES
104497,10435374,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-21,PAR,150,GASOLINA,2025-12-21,CUMANDA,ROJ,,NATURAL,CUMANDA
104497,10435280,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-21,PAR,150,GASOLINA,2025-12-20,MANTA,ROJ,,NATURAL,MANTA
104497,10435434,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-20,PAR,150,GASOLINA,2025-12-20,PEDERNALES,VRD,VRD,NATURAL,PEDERNALES
104497,10435494,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-21,PAR,150,GASOLINA,2025-12-20,GUAYAQUIL,ROJ,,NATURAL,GUAYAQUIL
104497,10435319,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-21,PAR,150,GASOLINA,2025-12-19,GUAYAQUIL,VRD,VRD,NATURAL,GUAYAQUIL
104497,10435440,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-19,PAR,150,GASOLINA,2025-12-17,SANTO DOMINGO,VRD,,NATURAL,SANTO DOMINGO
104497,10435370,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-19,PAR,150,GASOLINA,2025-12-16,PORTOVIEJO,ROJ,,NATURAL,PORTOVIEJO
104497,10435478,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-17,PAR,150,GASOLINA,2025-12-14,GUAYAQUIL,ROJ,,NATURAL,GUAYAQUIL
104497,10435310,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-16,PAR,150,GASOLINA,2025-12-12,GUAYAQUIL,VRD,VRD,NATURAL,GUAYAQUIL
104497,10435479,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-19,PAR,150,GASOLINA,2025-12-12,LA LIBERTAD,ROJ,,NATURAL,LA LIBERTAD
104497,10435511,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-15,PAR,150,GASOLINA,2025-12-12,PORTOVIEJO,ROJ,ROJ,NATURAL,PORTOVIEJO
104497,10435418,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-17,PAR,150,GASOLINA,2025-12-11,BALZAR,VRD,,NATURAL,BALZAR
104497,10435428,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-12,PAR,150,GASOLINA,2025-12-11,GUAYAQUIL,VRD,VRD,NATURAL,GUAYAQUIL
104497,10434807,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-16,PAR,150,GASOLINA,2025-12-10,GUAYAQUIL,VRD,,NATURAL,GUAYAQUIL
104497,10435485,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-12,PAR,150,GASOLINA,2025-12-10,NOBOL (VICENTE PIEDRAHITA),ROJ,ROJ,NATURAL,NOBOL (VICENTE PIEDRAHITA)
104497,10435485,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-13,PAR,150,GASOLINA,2025-12-10,NOBOL (VICENTE PIEDRAHITA),ROJ,ROJ,NATURAL,NOBOL (VICENTE PIEDRAHITA)
104497,10435313,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-11,PAR,150,GASOLINA,2025-12-09,NOBOL (VICENTE PIEDRAHITA),VRD,VRD,NATURAL,NOBOL (VICENTE PIEDRAHITA)
104497,10435367,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-11,PAR,150,GASOLINA,2025-12-09,GUAYAQUIL,ROJ,ROJ,NATURAL,GUAYAQUIL
104497,10435493,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-10,PAR,150,GASOLINA,2025-12-09,GUAYAQUIL,ROJ,ROJ,NATURAL,GUAYAQUIL
104497,10435496,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-12,PAR,150,GASOLINA,2025-12-09,NOBOL (VICENTE PIEDRAHITA),ROJ,ROJ,NATURAL,NOBOL (VICENTE PIEDRAHITA)
104497,10435499,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-12,PAR,150,GASOLINA,2025-12-08,,ROJ,,NATURAL,
104497,10435283,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-09,PAR,150,GASOLINA,2025-12-07,IBARRA,ROJ,,NATURAL,IBARRA
104497,10435419,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-11,PAR,150,GASOLINA,2025-12-07,PASTAZA,VRD,VRD,NATURAL,PASTAZA
104497,10435532,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-10,PAR,150,GASOLINA,2025-12-07,NOBOL (VICENTE PIEDRAHITA),VRD,VRD,NATURAL,NOBOL (VICENTE PIEDRAHITA)
104497,10435308,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-10,PAR,150,GASOLINA,2025-12-06,QUITO,VRD,,NATURAL,QUITO
104497,10435482,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-10,PAR,150,GASOLINA,2025-12-06,GUAYAQUIL,ROJ,ROJ,NATURAL,GUAYAQUIL
104497,10439393,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-12,PAR,150,GASOLINA,2025-12-06,NOBOL (VICENTE PIEDRAHITA),VRD,VRD,NATURAL,NOBOL (VICENTE PIEDRAHITA)
104497,10439394,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-10,PAR,150,GASOLINA,2025-12-06,QUITO,ROJ,,NATURAL,QUITO
104497,10439396,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-11,PAR,150,GASOLINA,2025-12-06,BABAHOYO,ROJ,,NATURAL,BABAHOYO
104497,10434800,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-05,PAR,150,GASOLINA,2025-12-04,SALITRE,VRD,,NATURAL,SALITRE
104497,10434678,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-09,PAR,150,GASOLINA,2025-11-30,GENERAL ANTONIO ELIZALDE,VRD,VRD,NATURAL,GENERAL ANTONIO ELIZALDE
104497,10434680,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-08,PAR,150,GASOLINA,2025-11-30,GUAYAQUIL,VRD,VRD,NATURAL,GUAYAQUIL
104497,10434683,COMPRA LOCAL,TUKO,TK-H1,CHINA POPULAR,2027,MOTOCICLETA,PASEO,LIVIANO,1400.0,2025-12-05,PAR,150,GASOLINA,2025-11-30,NOBOL (VICENTE PIEDRAHITA),VRD,VRD,NATURAL,NOBOL (VICENTE PIEDRAHITA)
